sender	receiver	eventMilitaryTime	Channel					
 falconfs.baltica 	 leader.baltica 	20:02:10	Audio					
 falconr.baltica	 falconfs.baltica 	20:02:11	Audio					
 falconr.baltica	 leader.baltica 	20:02:11	Audio					
 falconfs.baltica 	 falconr.baltica	20:02:13	Audio					
 leader.baltica 	 leader.baltica 	20:02:14	Audio					
 leader.baltica 	 falconfs.baltica 	20:02:16	Audio					
 leader.baltica 	 falconr.baltica	20:02:16	Audio					
sharkfs.pacifica 	leader.caspia 	20:02:17	Audio					
leader.caspia 	sharkfs.pacifica 	20:02:18	Audio					
sharkfs.pacifica 	leader.caspia 	20:02:19	Audio					
 falconr.baltica	 leader.baltica 	20:02:20	Audio					
 leader.baltica 	 falconr.baltica	20:02:21	Audio					
leader.caspia 	sharkfs.pacifica 	20:02:22	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:02:24	Audio					
sharkfs.pacifica 	leader.caspia 	20:02:25	Audio					
 leader.baltica 	 falconfs.baltica 	20:02:26	Audio					
 leader.baltica 	 falconr.baltica	20:02:26	Audio					
dragonr.caspia	dragonr.caspia	20:02:26	Audio					
 leader.baltica 	 falconfs.baltica 	20:02:28	Audio					
 leader.baltica 	 falconr.baltica	20:02:28	Audio					
 falconr.baltica	 leader.baltica 	20:02:28	Audio					
leader.caspia 	sharkfs.pacifica 	20:02:28	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	20:02:28	Audio					
sharkfs.pacifica 	leader.caspia 	20:02:29	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	20:02:30	Audio					
 falconfs.baltica 	 leader.baltica 	20:02:31	Audio					
 falconr.baltica	 leader.baltica 	20:02:31	Audio					
 leader.baltica 	 falconfs.baltica 	20:02:32	Audio					
 leader.baltica 	 falconr.baltica	20:02:32	Audio					
leader.caspia 	sharkfs.pacifica 	20:02:32	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:02:33	Audio					
leader.atlantica 	phoenixfs.atlantica 	20:02:34	Audio					
leader.atlantica 	phoenixr.atlantica 	20:02:34	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:02:35	Audio					
 leader.baltica 	 falconfs.baltica 	20:02:36	Audio					
 leader.baltica 	 falconr.baltica	20:02:36	Audio					
 falconfs.baltica 	 falconr.baltica	20:02:39	Audio					
phoenixfs.atlantica 	leader.atlantica 	20:02:39	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	20:02:39	Audio					
sharkfs.pacifica 	leader.caspia 	20:02:40	Audio					
sharkfs.pacifica 	leader.caspia 	20:02:40	Audio					
leader.caspia 	sharkfs.pacifica 	20:02:40	Audio					
phoenixr.atlantica 	leader.atlantica 	20:02:40	Audio					
sharkfs.pacifica 	leader.caspia 	20:02:42	Audio					
leader.atlantica 	phoenixr.atlantica 	20:02:42	Audio					
leader.caspia 	sharkfs.pacifica 	20:02:42	Audio					
leader.caspia 	sharkfs.pacifica 	20:02:43	Audio					
 falconr.baltica	 falconfs.baltica 	20:02:44	Audio					
phoenixr.atlantica 	leader.atlantica 	20:02:46	Audio					
 falconr.baltica	 falconfs.baltica 	20:02:47	Audio					
 leader.baltica 	 falconfs.baltica 	20:02:47	Audio					
 leader.baltica 	 falconr.baltica	20:02:47	Audio					
 falconfs.baltica 	 leader.baltica 	20:02:48	Audio					
leader.atlantica 	phoenixr.atlantica 	20:02:48	Audio					
 falconr.baltica	 leader.baltica 	20:02:51	Audio					
 leader.baltica 	 falconr.baltica	20:02:53	Audio					
phoenixr.atlantica 	leader.atlantica 	20:02:54	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:02:58	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:02:58	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:02:59	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:03:01	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:03:02	Audio					
phoenixr.atlantica 	leader.atlantica 	20:03:02	Audio					
 falconr.baltica	 falconfs.baltica 	20:03:05	Audio					
 falconr.baltica	 leader.baltica 	20:03:05	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:03:09	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:03:09	Audio					
leader.atlantica 	leader.atlantica 	20:03:10	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:10	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:10	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:10	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:10	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:03:10	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:03:12	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:12	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:12	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:12	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:12	Audio					
 falconr.baltica	 falconfs.baltica 	20:03:15	Audio					
 falconr.baltica	 leader.baltica 	20:03:15	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:15	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:15	Audio					
dragonr.caspia	dragonr.caspia	20:03:16	Audio					
 falconfs.baltica 	 falconr.baltica	20:03:18	Audio					
 falconr.baltica	 falconr.baltica	20:03:18	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:18	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:18	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	20:03:18	Audio					
 leader.baltica 	 falconfs.baltica 	20:03:19	Audio					
 leader.baltica 	 falconr.baltica	20:03:19	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:20	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:20	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:03:21	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:22	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:22	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:03:22	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:24	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:24	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:26	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:26	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:03:27	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:27	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:27	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:28	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:28	Audio					
leader.atlantica 	leader.atlantica 	20:03:29	Audio					
 leader.baltica 	 leader.baltica 	20:03:30	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:30	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:30	Audio					
 falconr.baltica	 falconr.baltica	20:03:31	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:31	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:31	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:32	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:32	Audio					
dragonr.caspia	dragonr.caspia	20:03:33	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:33	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:33	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:34	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:34	Audio					
 leader.baltica 	 falconfs.baltica 	20:03:35	Audio					
 leader.baltica 	 falconr.baltica	20:03:35	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:37	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:37	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:40	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:40	Audio					
 falconfs.baltica 	 leader.baltica 	20:03:41	Audio					
 falconr.baltica	 leader.baltica 	20:03:41	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:45	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:45	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:03:49	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:49	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:49	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:50	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:50	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:52	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:52	Audio					
 falconfs.baltica 	 falconr.baltica	20:03:53	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:53	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:53	Audio					
 falconr.baltica	 falconfs.baltica 	20:03:54	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:55	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:55	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:57	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:03:57	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:58	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:03:58	Audio					
 falconr.baltica	 falconfs.baltica 	20:04:00	Audio					
 leader.baltica 	 leader.baltica 	20:04:00	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:01	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:01	Audio					
 falconfs.baltica 	 falconr.baltica	20:04:02	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:04:02	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:04:02	Audio					
phoenixr.atlantica 	leader.atlantica 	20:04:04	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:04	Audio					
 leader.baltica 	 leader.baltica 	20:04:05	Audio					
phoenixr.atlantica 	leader.atlantica 	20:04:05	Audio					
leader.atlantica 	phoenixr.atlantica 	20:04:07	Audio					
 leader.baltica 	 leader.baltica 	20:04:08	Audio					
phoenixr.atlantica 	leader.atlantica 	20:04:10	Audio					
 falconr.baltica	 leader.baltica 	20:04:11	Audio					
phoenixr.atlantica 	leader.atlantica 	20:04:15	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:17	Audio					
 leader.baltica 	 falconr.baltica	20:04:18	Audio					
dragonr.caspia	dragonr.caspia	20:04:20	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:04:21	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:04:21	Audio					
 leader.baltica 	 leader.baltica 	20:04:23	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:23	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:23	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:04:24	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:04:24	Audio					
 falconr.baltica	 leader.baltica 	20:04:25	Audio					
 falconr.baltica	 leader.baltica 	20:04:27	Audio					
phoenixr.atlantica 	leader.atlantica 	20:04:27	Audio					
phoenixr.atlantica 	leader.atlantica 	20:04:29	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:04:30	Audio					
 leader.baltica 	 falconr.baltica	20:04:30	Audio					
leader.atlantica 	phoenixr.atlantica 	20:04:30	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:30	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:30	Audio					
 falconr.baltica	 leader.baltica 	20:04:33	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:04:34	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:04:34	Audio					
 falconfs.baltica 	 leader.baltica 	20:04:35	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:36	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:36	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:04:38	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:04:38	Audio					
leader.atlantica 	phoenixr.atlantica 	20:04:39	Audio					
 leader.baltica 	 leader.baltica 	20:04:41	Audio					
 falconr.baltica	 falconfs.baltica 	20:04:42	Audio					
 falconr.baltica	 leader.baltica 	20:04:42	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:42	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:42	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	20:04:42	Audio					
 leader.baltica 	 falconfs.baltica 	20:04:43	Audio					
 leader.baltica 	 falconr.baltica	20:04:43	Audio					
phoenixr.atlantica 	 leader.atlantica 	20:04:43	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:04:44	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:04:44	Audio					
 falconfs.baltica 	 leader.baltica 	20:04:48	Audio					
 falconr.baltica	 leader.baltica 	20:04:48	Audio					
 leader.baltica 	 leader.baltica 	20:04:48	Audio					
phoenixr.atlantica 	 leader.atlantica 	20:04:49	Audio					
phoenixr.atlantica 	 leader.atlantica 	20:04:51	Audio					
 leader.baltica 	 leader.baltica 	20:04:51	Audio					
phoenixr.atlantica 	leader.atlantica 	20:04:51	Audio					
 leader.baltica 	 leader.baltica 	20:04:56	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:57	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:04:57	Audio					
 leader.baltica 	 falconfs.baltica 	20:05:02	Audio					
 leader.baltica 	 falconr.baltica	20:05:02	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:05:03	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:05:03	Audio					
 leader.baltica 	 falconfs.baltica 	20:05:04	Audio					
 falconfs.baltica 	 leader.baltica 	20:05:04	Audio					
dragonr.caspia	dragonr.caspia	20:05:04	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:05:04	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:05:04	Audio					
 leader.baltica 	 falconr.baltica	20:05:06	Audio					
leader.atlantica 	leader.atlantica 	20:05:06	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:05:07	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:05:07	Audio					
 falconr.baltica	 leader.baltica 	20:05:08	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:05:08	Audio					
phoenixr.atlantica 	scorpionr.atlantica 	20:05:08	Audio					
scorpionr.atlantica 	phoenixr.atlantica 	20:05:09	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:05:09	Audio					
 leader.baltica 	 leader.baltica 	20:05:11	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	20:05:13	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:05:15	Audio					
 leader.baltica 	 leader.baltica 	20:05:16	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:05:17	Audio					
pythonr.baltica	dragonr.caspia	20:05:18	Audio					
pythonr.baltica	scorpionr.atlantica	20:05:18	Audio					
pythonr.baltica	sharkr.pacifica	20:05:18	Audio					
sharkfs.pacifica 	scorpionr.atlantica 	20:05:19	Audio					
scorpionr.atlantica 	sharkfs.pacifica 	20:05:19	Audio					
dragonr.caspia	pythonr.baltica	20:05:21	Audio					
sharkr.pacifica	pythonr.baltica	20:05:21	Audio					
 leader.baltica 	 leader.baltica 	20:05:22	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	20:05:22	Audio					
pythonr.baltica	dragonr.caspia	20:05:23	Audio					
sharkfs.pacifica 	scorpionr.atlantica 	20:05:23	Audio					
pythonr.baltica	sharkr.pacifica	20:05:23	Audio					
 falconr.baltica	 falconr.baltica	20:05:24	Audio					
 falconr.baltica	 falconr.baltica	20:05:25	Audio					
pythonr.baltica	dragonr.caspia	20:05:25	Audio					
dragonr.caspia	pythonr.baltica	20:05:25	Audio					
sharkr.pacifica	pythonr.baltica	20:05:25	Audio					
pythonr.baltica	sharkr.pacifica	20:05:25	Audio					
scorpionr.atlantica 	sharkfs.pacifica 	20:05:28	Audio					
 leader.baltica 	 falconfs.baltica 	20:05:28	Audio					
 leader.baltica 	 falconr.baltica	20:05:28	Audio					
sharkfs.pacifica 	scorpionr.atlantica 	20:05:29	Audio					
 falconfs.baltica 	 leader.baltica 	20:05:31	Audio					
 falconr.baltica	 falconr.baltica	20:05:32	Audio					
pythonr.baltica	dragonr.caspia	20:05:32	Audio					
dragonr.caspia	pythonr.baltica	20:05:32	Audio					
 leader.baltica 	 falconfs.baltica 	20:05:33	Audio					
 leader.baltica 	 falconfs.baltica 	20:05:35	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	20:05:35	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	20:05:36	Audio					
 falconr.baltica	 falconr.baltica	20:05:37	Audio					
pythonr.baltica	dragonr.caspia	20:05:39	Audio					
dragonr.caspia	pythonr.baltica	20:05:40	Audio					
dragonr.caspia	dragonr.caspia	20:05:43	Audio					
 falconfs.baltica 	 leader.baltica 	20:05:44	Audio					
scorpionr.atlantica 	sharkfs.pacifica 	20:05:47	Audio					
 leader.baltica 	 falconfs.baltica 	20:05:47	Audio					
 leader.baltica 	 leader.baltica 	20:05:48	Audio					
sharkfs.pacifica 	scorpionr.atlantica 	20:05:48	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:05:49	Audio					
dragonr.caspia	dragonr.caspia	20:05:49	Audio					
scorpionr.atlantica 	sharkfs.pacifica 	20:05:49	Audio					
sharkfs.pacifica 	scorpionr.atlantica 	20:05:50	Audio					
dragonr.caspia	pythonr.baltica	20:05:51	Audio					
 leader.baltica 	 leader.baltica 	20:05:54	Audio					
 falconfs.baltica 	 falconr.baltica	20:05:55	Audio					
 falconfs.baltica 	 leader.baltica 	20:05:55	Audio					
pythonr.baltica	dragonr.caspia	20:05:55	Audio					
 leader.baltica 	 leader.baltica 	20:05:58	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	20:06:00	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	20:06:00	Audio					
 leader.baltica 	 falconfs.baltica 	20:06:02	Audio					
 falconfs.baltica 	 leader.baltica 	20:06:05	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	20:06:05	Audio					
 leader.baltica 	 falconr.baltica	20:06:06	Audio					
dragonr.caspia	dragonr.caspia	20:06:06	Audio					
 falconr.baltica	 leader.baltica 	20:06:09	Audio					
 leader.baltica 	 falconr.baltica	20:06:11	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:06:13	Audio					
 leader.baltica 	 leader.baltica 	20:06:14	Audio					
 leader.baltica 	 leader.baltica 	20:06:16	Audio					
 leader.baltica 	 leader.baltica 	20:06:17	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:06:18	Audio					
 falconr.baltica	 falconfs.baltica 	20:06:19	Audio					
 falconr.baltica	 leader.baltica 	20:06:19	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:06:22	Audio					
 falconr.baltica	 falconr.baltica	20:06:23	Audio					
dragonr.caspia	dragonr.caspia	20:06:23	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:06:23	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:06:24	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:06:25	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:06:26	Audio					
phoenixr.atlantica 	leader.atlantica 	20:06:26	Audio					
 falconr.baltica	 falconr.baltica	20:06:27	Audio					
 falconfs.baltica 	 falconr.baltica	20:06:28	Audio					
leader.atlantica 	phoenixr.atlantica 	20:06:29	Audio					
 falconr.baltica	 falconfs.baltica 	20:06:32	Audio					
dragonr.caspia	dragonr.caspia	20:06:32	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:06:32	Audio					
 falconfs.baltica 	 falconr.baltica	20:06:33	Audio					
 leader.baltica 	 leader.baltica 	20:06:36	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:06:37	Audio					
 falconr.baltica	 falconr.baltica	20:06:38	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	20:06:42	Audio					
phoenixr.atlantica 	leader.atlantica 	20:06:42	Audio					
 falconr.baltica	 falconr.baltica	20:06:43	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:06:43	Audio					
leader.atlantica 	phoenixr.atlantica 	20:06:44	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:06:46	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:06:47	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:06:47	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:06:49	Audio					
 falconr.baltica	 falconr.baltica	20:06:49	Audio					
leader.atlantica 	phoenixr.atlantica 	20:06:49	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:06:50	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:06:51	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:06:54	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:06:55	Audio					
phoenixr.atlantica 	leader.atlantica 	20:06:55	Audio					
dragonr.caspia	dragonr.caspia	20:06:56	Audio					
 leader.atlantica 	 scorpionr.atlantica 	20:06:57	Audio					
 scorpionr.atlantica 	 leader.atlantica 	20:06:58	Audio					
leader.atlantica 	phoenixr.atlantica 	20:06:58	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:06:59	Audio					
leader.atlantica 	scorpionr.atlantica 	20:07:00	Audio					
 leader.atlantica 	 scorpionr.atlantica 	20:07:01	Audio					
scorpionr.atlantica 	leader.atlantica 	20:07:01	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:07:02	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:07:03	Audio					
leader.atlantica 	scorpionr.atlantica 	20:07:04	Audio					
 scorpionr.atlantica 	 leader.atlantica 	20:07:05	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:07:05	Audio					
sharkr.pacifica 	sharkfs.pacifica 	20:07:06	Audio					
 leader.atlantica 	 scorpionr.atlantica 	20:07:06	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	20:07:07	Audio					
sharkfs.pacifica 	sharkr.pacifica 	20:07:07	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	20:07:07	Audio					
scorpionr.atlantica 	leader.atlantica 	20:07:08	Audio					
leader.atlantica 	scorpionr.atlantica 	20:07:09	Audio					
 scorpionr.atlantica 	 leader.atlantica 	20:07:10	Audio					
 scorpionr.atlantica 	 leader.atlantica 	20:07:11	Audio					
 leader.atlantica 	 scorpionr.atlantica 	20:07:11	Audio					
 falconr.baltica	 falconr.baltica	20:07:12	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	20:07:12	Audio					
 leader.atlantica 	 scorpionr.atlantica 	20:07:13	Audio					
scorpionr.atlantica 	leader.atlantica 	20:07:13	Audio					
scorpionr.atlantica 	leader.atlantica 	20:07:14	Audio					
leader.atlantica 	scorpionr.atlantica 	20:07:14	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:07:15	Audio					
 falconr.baltica	 falconr.baltica	20:07:15	Audio					
leader.atlantica 	scorpionr.atlantica 	20:07:16	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	20:07:17	Audio					
 falconr.baltica	 falconr.baltica	20:07:19	Audio					
 scorpionr.atlantica 	 leader.atlantica 	20:07:20	Audio					
 scorpionr.atlantica 	 leader.atlantica 	20:07:21	Audio					
 leader.atlantica 	 scorpionr.atlantica 	20:07:21	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:07:22	Audio					
sharkr.pacifica	sharkr.pacifica	20:07:22	Audio					
dragonr.caspia	dragonr.caspia	20:07:23	Audio					
scorpionr.atlantica 	leader.atlantica 	20:07:23	Audio					
scorpionr.atlantica 	leader.atlantica 	20:07:24	Audio					
leader.atlantica 	scorpionr.atlantica 	20:07:24	Audio					
leader.pacifica 	sharkfs.pacifica 	20:07:24	Audio					
 leader.baltica 	 leader.baltica 	20:07:25	Audio					
sharkfs.pacifica 	leader.pacifica 	20:07:25	Audio					
 falconfs.baltica 	 falconr.baltica	20:07:26	Audio					
 falconr.baltica	 falconr.baltica	20:07:28	Audio					
leader.pacifica 	sharkfs.pacifica 	20:07:28	Audio					
sharkfs.pacifica 	leader.pacifica 	20:07:29	Audio					
 leader.baltica 	 leader.baltica 	20:07:31	Audio					
leader.atlantica 	phoenixr.atlantica 	20:07:31	Audio					
phoenixfs.atlantica 	leader.atlantica 	20:07:31	Audio					
phoenixr.atlantica 	leader.atlantica 	20:07:37	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	20:07:37	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:07:40	Audio					
 falconr.baltica	 falconfs.baltica 	20:07:41	Audio					
 falconr.baltica	 falconfs.baltica 	20:07:44	Audio					
phoenixr.atlantica 	leader.atlantica 	20:07:44	Audio					
leader.atlantica 	phoenixr.atlantica 	20:07:44	Audio					
leader.atlantica 	phoenixr.atlantica 	20:07:45	Audio					
 falconr.baltica	 falconfs.baltica 	20:07:46	Audio					
 falconfs.baltica 	 falconr.baltica	20:07:47	Audio					
 falconfs.baltica 	 falconr.baltica	20:07:49	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:07:51	Audio					
 falconr.baltica	 falconfs.baltica 	20:07:54	Audio					
phoenixr.atlantica 	leader.atlantica 	20:07:54	Audio					
 falconfs.baltica 	 falconr.baltica	20:07:56	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:07:58	Audio					
 falconr.baltica	 falconr.baltica	20:07:59	Audio					
phoenixr.atlantica 	leader.atlantica 	20:08:02	Audio					
dragonr.caspia	dragonr.caspia	20:08:05	Audio					
leader.atlantica 	phoenixr.atlantica 	20:08:05	Audio					
 falconfs.baltica 	 falconr.baltica	20:08:07	Audio					
ghostr.pacifica 	sharkfs.pacifica 	20:08:08	Audio					
sharkfs.pacifica 	ghostr.pacifica 	20:08:09	Audio					
 falconr.baltica	 falconfs.baltica 	20:08:10	Audio					
phoenixr.atlantica 	leader.atlantica 	20:08:10	Audio					
ghostr.pacifica 	sharkfs.pacifica 	20:08:11	Audio					
 falconr.baltica	 falconfs.baltica 	20:08:13	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	20:08:14	Audio					
sharkfs.pacifica 	ghostr.pacifica 	20:08:15	Audio					
 leader.baltica 	 falconfs.baltica 	20:08:16	Audio					
 leader.baltica 	 falconr.baltica	20:08:16	Audio					
ghostr.pacifica 	sharkfs.pacifica 	20:08:17	Audio					
leader.atlantica 	phoenixfs.atlantica 	20:08:19	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	20:08:20	Audio					
 falconr.baltica	 falconr.baltica	20:08:21	Audio					
 falconfs.baltica 	 leader.baltica 	20:08:21	Audio					
 leader.baltica 	 falconfs.baltica 	20:08:23	Audio					
 leader.baltica 	 falconr.baltica	20:08:23	Audio					
sharkfs.pacifica 	ghostr.pacifica 	20:08:25	Audio					
 falconfs.baltica 	 leader.baltica 	20:08:26	Audio					
 leader.baltica 	 falconfs.baltica 	20:08:27	Audio					
dragonr.caspia	dragonr.caspia	20:08:27	Audio					
 scorpionr.atlantica 	scorpionr.atlantica 	20:08:29	Audio					
 falconr.baltica	 falconfs.baltica 	20:08:30	Audio					
 leader.baltica 	 falconfs.baltica 	20:08:31	Audio					
 falconr.baltica	 falconfs.baltica 	20:08:32	Audio					
 falconfs.baltica 	 falconr.baltica	20:08:33	Audio					
